hometown,country,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"Rogers, Minn.",USA,0,0,0,,,,,,,,,,,
"Hillsborough, N.C.",USA,36.01708,-79.104614,1,street_center,,"Hillsborough Rd",,,Hillsborough,NC,"Orange County",27278,US,"TIGER/Line® dataset from the US Census Bureau"
"Emerald Isle, N.C.",USA,34.675112,-76.971294,1,street_center,,"Emerald Dr",,,"Emerald Isle",NC,"Carteret County",28594,US,"TIGER/Line® dataset from the US Census Bureau"
"Piedmont, S.C.",USA,34.769016,-82.431519,1,street_center,,"Piedmont Rd",,,Piedmont,SC,"Greenville County",29673,US,"TIGER/Line® dataset from the US Census Bureau"
"Hixon, Tenn.",USA,0,0,0,,"Could not geocode address. Postal code or city required.",,,,,,,,,
"Ozark, MO.",USA,37.094294,-93.228026,0.9,street_center,,"S Ozark Rd",,,Ozark,MO,"Greene County",65721,US,"TIGER/Line® dataset from the US Census Bureau"
"Henderson, N.C.",USA,36.308169,-78.57775,0.9,street_center,,"Henderson St",,,Oxford,NC,"Granville County",27565,US,"TIGER/Line® dataset from the US Census Bureau"
"Cold Spring, N.Y.",USA,41.452587,-73.838368,0.9,street_center,,"Cold Spring Turnpike",,,Carmel,NY,"Putnam County",10512,US,"TIGER/Line® dataset from the US Census Bureau"
"Hollis, N.H.",USA,42.715292,-71.630481,0.9,street_center,,"W Hollis Rd",,,Hollis,NH,"Hillsborough County",03049,US,"TIGER/Line® dataset from the US Census Bureau"
"Las Vegas, N.M.",USA,35.551539,-104.985643,0.5,place,,,,,"Las Vegas",NM,"San Miguel County",87701,US,"TIGER/Line® dataset from the US Census Bureau"
"Katy, TX",USA,29.784646,-95.74322,1,street_center,,"Katy Fwy",,,Katy,TX,"Harris County",77450,US,"TIGER/Line® dataset from the US Census Bureau"
"Spring, TX",USA,30.083452,-95.423993,1,street_center,,"Spring Rd",,,Spring,TX,"Harris County",77373,US,"TIGER/Line® dataset from the US Census Bureau"
"Brownsville, TX",USA,25.963264,-97.550453,1,place,,,,,Brownsville,TX,"Cameron County",78520,US,"TIGER/Line® dataset from the US Census Bureau"
"DeSoto, TX",USA,32.581252,-96.863378,1,street_center,,"Desoto Dr",,,Desoto,TX,"Dallas County",75115,US,"TIGER/Line® dataset from the US Census Bureau"
"Harlingen, TX",USA,26.255523,-97.667502,0.5,place,,,,,Harlingen,TX,"Cameron County",78550,US,"TIGER/Line® dataset from the US Census Bureau"
"Roswell, N.M.",USA,33.335199,-105.675816,0.9,street_center,,"Roswell St",,,Ruidoso,NM,"Lincoln County",88345,US,"TIGER/Line® dataset from the US Census Bureau"
"Griffin, GA",USA,33.440534,-84.14715,0.9,street_center,,"Griffin St",,,McDonough,GA,"Henry County",30253,US,"TIGER/Line® dataset from the US Census Bureau"
"Inman, SC",USA,35.017352,-82.119217,1,street_center,,"Inman Rd",,,Inman,SC,"Spartanburg County",29349,US,"TIGER/Line® dataset from the US Census Bureau"
"Ulysses, KS",USA,37.59009,-101.356886,1,street_center,,"Ulysses Pkwy",,,Ulysses,KS,"Grant County",67880,US,"TIGER/Line® dataset from the US Census Bureau"
"Coronado, CA",USA,32.629672,-117.138071,1,street_center,,"Coronado Cays Blvd",,,Coronado,CA,"San Diego County",92118,US,"TIGER/Line® dataset from the US Census Bureau"
"New London, OH",USA,41.079598,-82.392464,1,street_center,,"New London Ave",,,"New London",OH,"Huron County",44851,US,"TIGER/Line® dataset from the US Census Bureau"
"Waxhaw, NC",USA,34.924533,-80.729398,1,street_center,,"Waxhaw Hwy",,,Waxhaw,NC,"Union County",28173,US,"TIGER/Line® dataset from the US Census Bureau"
"Knoxville, TN",USA,36.032334,-83.884804,0.5,place,,,,,Knoxville,TN,"Knox County",37901,US,"TIGER/Line® dataset from the US Census Bureau"
"Cumming, GA",USA,34.08119,-84.282838,0.9,street_center,,"Cumming St",,,Alpharetta,GA,"Fulton County",30004,US,"TIGER/Line® dataset from the US Census Bureau"
"Lighthouse Point, FL",USA,27.20227,-80.273382,0.8,place,,,,,"Lighthouse Point",FL,"Martin County",33494,US,"TIGER/Line® dataset from the US Census Bureau"
"Norcross, GA",USA,33.934942,-84.184719,0.95,street_center,,"Norcross Pkwy",,,Norcross,GA,"Gwinnett County",30071,US,"TIGER/Line® dataset from the US Census Bureau"
"Blythewood, SC",USA,34.213247,-80.999317,1,street_center,,"Blythewood Rd",,,Blythewood,SC,"Richland County",29016,US,"TIGER/Line® dataset from the US Census Bureau"
"Lakeland, TN",USA,35.230644,-89.740361,0.4,place,,,,,Lakeland,TN,"Shelby County",38002,US,"TIGER/Line® dataset from the US Census Bureau"
"Upper Marlboro, MD",USA,38.970494,-76.771938,0.9,street_center,,"Upper Ct",,,Bowie,MD,"Prince George's County",20720,US,"TIGER/Line® dataset from the US Census Bureau"
"South Elgin, IL",USA,41.971938,-88.305828,1,street_center,,"Elgin St",,,"South Elgin",IL,"Kane County",60177,US,"TIGER/Line® dataset from the US Census Bureau"
"Tabor City, NC",USA,34.14878,-78.87669,1,place,,,,,"Tabor City",NC,"Columbus County",28463,US,"TIGER/Line® dataset from the US Census Bureau"
"Benson, NC",USA,35.673645,-78.603589,0.9,street_center,,"Benson Rd",,,Garner,NC,"Wake County",27529,US,"TIGER/Line® dataset from the US Census Bureau"
"St. Albans, MO",USA,38.578667,-90.772324,1,street_center,,"St Albans Rd",,,"Saint Albans",MO,"Franklin County",63073,US,"TIGER/Line® dataset from the US Census Bureau"
"Lemont, Ill.",USA,0,0,0,,,,,,,,,,,
"Gwinnett, Ga.",USA,34.125291,-84.006002,0.9,street_center,,"Gwinnett St",,,Buford,GA,"Gwinnett County",30518,US,"TIGER/Line® dataset from the US Census Bureau"
"Rock Hill, SC",USA,34.919118,-81.036586,1,street_center,,"Rock St",,,"Rock Hill",SC,"York County",29730,US,"TIGER/Line® dataset from the US Census Bureau"
"Anderson, SC",USA,34.835455,-82.415366,0.9,street_center,,"Anderson St",,,Greenville,SC,"Greenville County",29601,US,"TIGER/Line® dataset from the US Census Bureau"
"Chapel Hill, NC",USA,36.004647,-79.054475,0.5,place,,,,,"Chapel Hill",NC,"Orange County",27514,US,"TIGER/Line® dataset from the US Census Bureau"
"Pittstown, NJ",USA,40.585031,-74.955976,1,street_center,,"Pittstown Rd",,,Pittstown,NJ,"Hunterdon County",08867,US,"TIGER/Line® dataset from the US Census Bureau"
"Greer, S.C.",USA,34.860309,-82.222555,1,street_center,,"Greer Ct",,,Greer,SC,"Spartanburg County",29650,US,"TIGER/Line® dataset from the US Census Bureau"
"Aiken, S.C.",USA,33.649034,-81.366626,1,street_center,,"Aiken Rd",,,Aiken,SC,"Aiken County",29801,US,"TIGER/Line® dataset from the US Census Bureau"
"Washington, Okla.",USA,0,0,0,,,,,,,,,,,
"Riverside, CA",USA,33.729556,-117.763968,0.9,street_center,,Riverside,,,Irvine,CA,"Orange County",92602,US,"TIGER/Line® dataset from the US Census Bureau"
"Pacific Palisades, CA",USA,34.04806,-118.52647,0.5,place,,,,,"Pacific Palisades",CA,"Los Angeles County",90272,US,"TIGER/Line® dataset from the US Census Bureau"
"Simi Valley, CA",USA,34.280672,-118.696618,1,street_center,,"Simi Valley Ln",,,"Simi Valley",CA,"Ventura County",93063,US,"TIGER/Line® dataset from the US Census Bureau"
"Valencia, CA",USA,34.465755,-118.553789,0.5,place,,,,,Valencia,CA,"Los Angeles County",91354,US,"TIGER/Line® dataset from the US Census Bureau"
"Oak Hills, CA",USA,34.385069,-117.434068,1,street_center,,"Oak Hill Rd",,,Hesperia,CA,"San Bernardino County",92345,US,"TIGER/Line® dataset from the US Census Bureau"
"West Hills, CA",USA,33.786772,-118.270888,0.86,street_center,,"W L St",,,Wilmington,CA,"Los Angeles County",90744,US,"TIGER/Line® dataset from the US Census Bureau"
"Winchester, CA",USA,33.71691,-117.07357,0.5,place,,,,,Winchester,CA,"Riverside County",92596,US,"TIGER/Line® dataset from the US Census Bureau"
"Oceanside, CA",USA,33.199569,-117.346582,1,street_center,,"Oceanside Blvd",,,Oceanside,CA,"San Diego County",92054,US,"TIGER/Line® dataset from the US Census Bureau"
"Rohnert Park, CA",USA,38.348245,-122.707806,1,street_center,,"Rohnert Park Expy",,,"Rohnert Park",CA,"Sonoma County",94928,US,"TIGER/Line® dataset from the US Census Bureau"
"Cleveland, OH",USA,41.546201,-81.594964,1,street_center,,"Cleveland Rd",,,Cleveland,OH,"Cuyahoga County",44108,US,"TIGER/Line® dataset from the US Census Bureau"
"Oakdale, CA",USA,37.704431,-120.958372,0.9,street_center,,"Oakdale Rd",,,Modesto,CA,"Stanislaus County",95357,US,"TIGER/Line® dataset from the US Census Bureau"
"Dayton, OH",USA,39.761831,-84.208545,0.95,street_center,,"Dayton Ave",,,Dayton,OH,"Montgomery County",45402,US,"TIGER/Line® dataset from the US Census Bureau"
"Columbus, OH",USA,39.881571,-83.078388,0.9,street_center,,"Columbus St",,,"Grove City",OH,"Franklin County",43123,US,"TIGER/Line® dataset from the US Census Bureau"
"Manassas, VA",USA,38.783726,-77.470641,1,street_center,,"Manassas Dr",,,Manassas,VA,"Manassas Park City",20111,US,"TIGER/Line® dataset from the US Census Bureau"
"Labelle, FL",USA,26.690881,-81.448873,0.5,place,,,,,"La Belle",FL,"Hendry County",33935,US,"TIGER/Line® dataset from the US Census Bureau"
"Frederick, MD",USA,39.313889,-76.993917,0.9,street_center,,"Frederick Rd",,,"West Friendship",MD,"Howard County",21794,US,"TIGER/Line® dataset from the US Census Bureau"
"Syracuse, UT",USA,41.096293,-112.079415,1,place,,,,,Syracuse,UT,"Davis County",84075,US,"TIGER/Line® dataset from the US Census Bureau"
"Hoyt, KS",USA,39.24778,-95.70637,1,place,,,,,Hoyt,KS,"Jackson County",66440,US,"TIGER/Line® dataset from the US Census Bureau"
"Charleston, WV",USA,38.410003,-81.851144,0.9,street_center,,"Charleston St",,,"Saint Albans",WV,"Kanawha County",25177,US,"TIGER/Line® dataset from the US Census Bureau"
"Somerset, PA",USA,40.20938,-79.037138,0.9,street_center,,"Somerset Pike",,,Boswell,PA,"Somerset County",15531,US,"TIGER/Line® dataset from the US Census Bureau"
"Escondido, CA",USA,32.693143,-117.168837,0.9,street_center,,"Escondido Ln",,,Coronado,CA,"San Diego County",92118,US,"TIGER/Line® dataset from the US Census Bureau"
"Apple Valley, CA",USA,34.518864,-117.245403,0.95,street_center,,"Apple Valley Rd",,,"Apple Valley",CA,"San Bernardino County",92307,US,"TIGER/Line® dataset from the US Census Bureau"
"Cincinatti, OH",USA,39.288507,-84.350693,1,street_center,,"Cincinnati Ave",,,Cincinnati,OH,"Hamilton County",45249,US,"TIGER/Line® dataset from the US Census Bureau"
"Shaker Heights, OH",USA,41.483225,-81.591022,1,street_center,,"Shaker Sq",,,Cleveland,OH,"Cuyahoga County",44120,US,"TIGER/Line® dataset from the US Census Bureau"
"Sebring, FL",USA,27.46999,-81.444271,1,street_center,,"Sebring Dr",,,Sebring,FL,"Highlands County",33870,US,"TIGER/Line® dataset from the US Census Bureau"
"Highland, UT",USA,39.968255,-111.780826,0.9,street_center,,Highland,,,Santaquin,UT,"Utah County",84655,US,"TIGER/Line® dataset from the US Census Bureau"
"West Palm Beach, FL",USA,26.664235,-80.719299,0.9,street_center,,"W Palm Beach Rd",,,"South Bay",FL,"Palm Beach County",33493,US,"TIGER/Line® dataset from the US Census Bureau"
"Plain City, OH",USA,40.032969,-83.262694,0.5,street_center,,"County Rd 7",,,"Plain City",OH,"Madison County",43064,US,"TIGER/Line® dataset from the US Census Bureau"
"Burlington, KY",USA,39.020525,-84.755405,1,street_center,,"Burlington Pike",,,Burlington,KY,"Boone County",41005,US,"TIGER/Line® dataset from the US Census Bureau"
"Fort Gay, W.Va.",USA,0,0,0,,,,,,,,,,,
"New Martinsville, W.Va.",USA,36.681298,-79.86626,1,place,,,,,Martinsville,VA,"Martinsville City",24112,US,"TIGER/Line® dataset from the US Census Bureau"
"Shady Spring, W.Va.",USA,39.26533,-77.75005,0.9,street_center,,"Shady Ln",,,Purcellville,VA,"Loudoun County",20132,US,"TIGER/Line® dataset from the US Census Bureau"
"Cool Ridge, W.Va.",USA,38.789002,-77.104701,0.8,place,,,,,Ridgeview,VA,"Fairfax County",22310,US,"TIGER/Line® dataset from the US Census Bureau"
"Charmco, W.Va.",USA,0,0,0,,,,,,,,,,,
"Lindside, W.Va.",USA,0,0,0,,,,,,,,,,,
"Big Chimney, W.Va.",USA,37.522251,-78.668194,1,state,,,,,,VA,,,US,"TIGER/Line® dataset from the US Census Bureau"
"Bluefield, W.Va.",USA,37.25262,-81.27121,1,place,,,,,Bluefield,VA,"Tazewell County",24605,US,"TIGER/Line® dataset from the US Census Bureau"
"Orangeburg, S.C.",USA,33.509274,-80.863214,0.95,street_center,,"Orangeburg Mall Cir",,,Orangeburg,SC,"Orangeburg County",29115,US,"TIGER/Line® dataset from the US Census Bureau"
"Lewisburg, W.Va.",USA,0,0,0,,,,,,,,,,,
"Ocean, N.C.",USA,0,0,0,,,,,,,,,,,
"Boiling Springs, S.C.",USA,0,0,0,,,,,,,,,,,
"Atlanta, IL",USA,40.233769,-89.257602,1,place,,,,,Atlanta,IL,"Logan County",61723,US,"TIGER/Line® dataset from the US Census Bureau"
"Wildwood, MO",USA,40.185557,-94.085508,0.8,place,,,,,Wildwood,MO,"Harrison County",64424,US,"TIGER/Line® dataset from the US Census Bureau"
"Bentonville, AR",USA,36.347107,-94.223419,1,place,,,,,Bentonville,AR,"Benton County",72712,US,"TIGER/Line® dataset from the US Census Bureau"
"Broken Arrow, OK",USA,36.067988,-95.790231,1,street_center,,"Broken Arrow Expy",,,"Broken Arrow",OK,"Tulsa County",74012,US,"TIGER/Line® dataset from the US Census Bureau"
"Rogersville, MO",USA,37.224224,-92.983202,1,place,,,,,Rogersville,MO,"Webster County",65742,US,"TIGER/Line® dataset from the US Census Bureau"
"Waynesville, MO",USA,37.767552,-92.210471,1,place,,,,,Waynesville,MO,"Pulaski County",65583,US,"TIGER/Line® dataset from the US Census Bureau"
"Kansas City, MO",USA,39.244879,-94.458094,0.9,street_center,,"W Kansas St",,,"Kansas City",MO,"Clay County",64158,US,"TIGER/Line® dataset from the US Census Bureau"
"Joplin, MO",USA,37.139773,-94.512488,1,street_center,,"Joplin St",,,Joplin,MO,"Jasper County",64801,US,"TIGER/Line® dataset from the US Census Bureau"
"Ozark, MO",USA,37.094294,-93.228026,0.9,street_center,,"S Ozark Rd",,,Ozark,MO,"Greene County",65721,US,"TIGER/Line® dataset from the US Census Bureau"
"Springfield, MO",USA,37.098698,-93.351906,0.9,street_center,,"W Springview St",,,Springfield,MO,"Greene County",65810,US,"TIGER/Line® dataset from the US Census Bureau"
"Jefferson City, MO",USA,38.471573,-90.750538,0.86,street_center,,"Jefferson St",,,Pacific,MO,"Franklin County",63069,US,"TIGER/Line® dataset from the US Census Bureau"
"Marion, IA",USA,42.174743,-91.549693,0.9,street_center,,"Marion Rd",,,"Central City",IA,"Linn County",52214,US,"TIGER/Line® dataset from the US Census Bureau"
"Wheeling, W.Va.",USA,0,0,0,,,,,,,,,,,
"Madisonville, TX",USA,30.970828,-95.890751,1,place,,,,,Madisonville,TX,"Madison County",77864,US,"TIGER/Line® dataset from the US Census Bureau"
"Schertz, TX",USA,29.588522,-98.289204,1,street_center,,"Schertz Pkwy",,,Schertz,TX,"Guadalupe County",78154,US,"TIGER/Line® dataset from the US Census Bureau"
"Belton, TX",USA,30.983551,-97.521848,1,place,,,,,Belton,TX,"Bell County",76513,US,"TIGER/Line® dataset from the US Census Bureau"
"Fulshear, TX",USA,29.710416,-95.907247,0.9,street_center,,"N Fulshear Dr",,,Fulshear,TX,"Fort Bend County",77441,US,"TIGER/Line® dataset from the US Census Bureau"
"Rosenberg, TX",USA,29.401179,-95.839022,0.9,street_center,,"Rosenberg St",,,Needville,TX,"Fort Bend County",77461,US,"TIGER/Line® dataset from the US Census Bureau"
"Cypress, TX",USA,29.994186,-95.643704,0.9,street_center,,"Cypress Ridge Dr",,,Cypress,TX,"Harris County",77429,US,"TIGER/Line® dataset from the US Census Bureau"
"Wichita Falls, TX",USA,33.9191,-98.501913,1,street_center,,"Wichita St",,,"Wichita Falls",TX,"Wichita County",76306,US,"TIGER/Line® dataset from the US Census Bureau"
"Burleson, TX",USA,32.751737,-97.014987,0.9,street_center,,"Burleson St",,,"Grand Prairie",TX,"Dallas County",75050,US,"TIGER/Line® dataset from the US Census Bureau"
"Troy, TX",USA,31.108906,-97.362411,0.9,street_center,,"Troy St",,,Temple,TX,"Bell County",76504,US,"TIGER/Line® dataset from the US Census Bureau"
"Crawford, TX",USA,31.565099,-97.43051,0.5,place,,,,,Crawford,TX,"McLennan County",76638,US,"TIGER/Line® dataset from the US Census Bureau"
"Wylie, TX",USA,32.867502,-96.419013,0.9,street_center,,"Wylie Ln",,,Rockwall,TX,"Rockwall County",75032,US,"TIGER/Line® dataset from the US Census Bureau"
"Celina,TX",USA,33.307475,-96.839679,1,street_center,,"Celina Rd",,,Celina,TX,"Denton County",75009,US,"TIGER/Line® dataset from the US Census Bureau"
"Arlington,TX",USA,32.635563,-97.148829,0.5,place,,,,,Arlington,TX,"Tarrant County",76001,US,"TIGER/Line® dataset from the US Census Bureau"
"Haslet, TX",USA,32.970848,-97.412101,1,street_center,,"Haslet Ct",,,Haslet,TX,"Tarrant County",76052,US,"TIGER/Line® dataset from the US Census Bureau"
"Lewisville, N.C.",USA,36.087682,-80.406386,0.6,street_center,,"State Rte 1156",,,Lewisville,NC,"Forsyth County",27023,US,"TIGER/Line® dataset from the US Census Bureau"
"Topeka, KS",USA,39.0686,-95.672116,0.9,street_center,,"NW Topeka Ave",,,Topeka,KS,"Shawnee County",66608,US,"TIGER/Line® dataset from the US Census Bureau"
"Emporia, KS",USA,38.434153,-96.152766,0.5,place,,,,,Emporia,KS,"Lyon County",66801,US,"TIGER/Line® dataset from the US Census Bureau"
"Laredo, TX",USA,27.507634,-99.476794,1,street_center,,"Laredo St",,,Laredo,TX,"Webb County",78043,US,"TIGER/Line® dataset from the US Census Bureau"
"Hays, KS",USA,38.878202,-99.334803,1,place,,,,,Hays,KS,"Ellis County",67601,US,"TIGER/Line® dataset from the US Census Bureau"
"Atchison, KS",USA,39.565042,-95.126106,1,street_center,,"Atchison St",,,Atchison,KS,"Atchison County",66002,US,"TIGER/Line® dataset from the US Census Bureau"
"Lebo, KS",USA,38.41668,-95.85304,1,place,,,,,Lebo,KS,"Coffey County",66856,US,"TIGER/Line® dataset from the US Census Bureau"
"New Strawn, KS",USA,38.26252,-95.741931,0.8,place,,,,,"New Strawn",KS,"Coffey County",66839,US,"TIGER/Line® dataset from the US Census Bureau"
"Pflugerville, TX",USA,30.442737,-97.597055,0.5,place,,,,,Pflugerville,TX,"Travis County",78660,US,"TIGER/Line® dataset from the US Census Bureau"
"Council Grove, KS",USA,38.69588,-96.5469,1,place,,,,,"Council Grove",KS,"Morris County",66846,US,"TIGER/Line® dataset from the US Census Bureau"
"Stillwater, OK",USA,36.101521,-97.069061,0.5,place,,,,,Stillwater,OK,"Payne County",74074,US,"TIGER/Line® dataset from the US Census Bureau"
"Herington, KS",USA,38.67112,-96.94251,1,place,,,,,Herington,KS,"Dickinson County",67449,US,"TIGER/Line® dataset from the US Census Bureau"
"Harmony, NC",USA,35.78121,-80.869691,0.9,street_center,,"Harmony Dr",,,Statesville,NC,"Iredell County",28677,US,"TIGER/Line® dataset from the US Census Bureau"
"Charleston, SC",USA,33.013005,-80.183443,0.9,street_center,,"Charleston St",,,Summerville,SC,"Dorchester County",29483,US,"TIGER/Line® dataset from the US Census Bureau"
"Glencoe, AL",USA,33.504078,-86.740815,0.9,street_center,,"Glencoe Dr",,,Birmingham,AL,"Jefferson County",35213,US,"TIGER/Line® dataset from the US Census Bureau"
"Spotsylvania, VA",USA,38.242251,-77.49742,0.9,street_center,,"Spotsylvania Ave",,,Fredericksburg,VA,"Spotsylvania County",22408,US,"TIGER/Line® dataset from the US Census Bureau"
"Summerville, SC",USA,33.048115,-80.114079,1,street_center,,"Old Summerville Rd",,,Summerville,SC,"Berkeley County",29483,US,"TIGER/Line® dataset from the US Census Bureau"
"Davie County, NC",USA,0,0,0,,,,,,,,,,,
"Belton, SC",USA,34.486962,-82.554838,1,street_center,,Belton,,,Belton,SC,"Anderson County",29627,US,"TIGER/Line® dataset from the US Census Bureau"
"Pendleton, SC",USA,34.70265,-82.724527,1,street_center,,"Pendleton Woods Cir",,,Pendleton,SC,"Anderson County",29670,US,"TIGER/Line® dataset from the US Census Bureau"
"Pauline, SC",USA,34.83318,-81.87232,0.5,place,,,,,Pauline,SC,"Spartanburg County",29374,US,"TIGER/Line® dataset from the US Census Bureau"
"Indian Land, SC",USA,35.00169,-80.85543,0.45,place,,,,,"Indian Land",SC,"Lancaster County",29707,US,"TIGER/Line® dataset from the US Census Bureau"
"Lugoff, SC",USA,34.260265,-80.731308,1,place,,,,,Lugoff,SC,"Kershaw County",29078,US,"TIGER/Line® dataset from the US Census Bureau"
