hometown,count,Latitude,Longitude,Accuracy Score,Accuracy Type,City,State,County,Country
"Lake Forest, Il",1,42.240027,-87.877569,1,place,Lake Forest,IL,Lake County,US
"Lake Forest, Ill.",2,33.64079,-117.693074,1,place,Lake Forest,CA,Orange County,US
"Lake Geneva, Wi",1,42.617877,-88.52023,1,place,Lake Geneva,WI,Walworth County,US
"Lake George, N.y.",1,43.42618,-73.71234,1,place,Lake George,NY,Warren County,US
"Lake Grove, N.y.",2,40.85185,-73.129003,1,place,Lake Grove,NY,Suffolk County,US
"Lake In The Hills, Ill.",3,42.203618,-88.320768,0.9,place,Lake In The Hills,IL,McHenry County,US
"Lake Kiowa, Tx",1,33.577054,-97.013063,0.8,place,Lake Kiowa,TX,Cooke County,US
"Lake Luzerne, Ny",1,43.3234,-73.83373,1,place,Lake Luzerne,NY,Warren County,US
"Lake Mary, Fl",1,28.7577,-81.350772,1,place,Lake Mary,FL,Seminole County,US
"Lake Mary, Fla.",4,28.7577,-81.350772,1,place,Lake Mary,FL,Seminole County,US
Lake Mills,1,43.080902,-88.913251,1,place,Lake Mills,WI,Jefferson County,US
"Lake Mills, Wis.",6,43.080902,-88.913251,1,place,Lake Mills,WI,Jefferson County,US
"Lake Odessa, Mich.",1,42.827728,-85.143286,1,place,Lake Odessa,MI,Ionia County,US
"Lake Orion, Mi",1,42.723081,-83.276903,1,place,Lake Orion,MI,Oakland County,US
"Lake Orion, Mich",1,42.723081,-83.276903,1,place,Lake Orion,MI,Oakland County,US
"Lake Orion, Mich.",3,42.723081,-83.276903,1,place,Lake Orion,MI,Oakland County,US
"Lake Quivira, Kan.",2,32.3432,-89.32868,1,place,Lake,MS,Scott County,US
"Lake Saint Louis, Mo.",1,38.80144,-90.76513,1,place,Lake Saint Louis,MO,St. Charles County,US
"Lake St. Louis, Mo.",3,38.80144,-90.76513,1,place,Lake Saint Louis,MO,St. Charles County,US
"Lake Stevens, Wa",2,48.046751,-122.056379,1,place,Lake Stevens,WA,Snohomish County,US
Lake Travis High School,1,33.612327,-95.747185,0.8,place,High,TX,Lamar County,US
"Lake View, N.y.",1,42.716055,-78.929357,1,place,Lakeview,NY,Erie County,US
"Lake Wales, Fla.",1,27.900707,-81.58445,1,place,Lake Wales,FL,Polk County,US
"Lake Worth, Fla.",5,26.645895,-80.430269,1,place,Lake Worth,FL,Palm Beach County,US
"Lake Zurich, Ill.",1,42.216543,-88.076942,1,place,Lake Zurich,IL,Lake County,US
"Lakefield, Minn.",1,0,0,0,,,,,
"Lakeland, Fl",1,28.035908,-81.899669,1,place,Lakeland,FL,Polk County,US
"Lakeland, Fla.",1,28.035908,-81.899669,1,place,Lakeland,FL,Polk County,US
"Lakeland, Tn",1,35.230644,-89.740361,0.8,place,Lakeland,TN,Shelby County,US
"Lakeport, Calif.",1,39.05345,-122.919291,1,place,Lakeport,CA,Lake County,US
"Lakeside, Calif.",3,32.893498,-116.898945,1,place,Lakeside,CA,San Diego County,US
"Lakeville, Minn.",12,0,0,0,,,,,
"Lakeville, Mn",3,44.633421,-93.25812,1,place,Lakeville,MN,Dakota County,US
"Lakeville, Mn.",1,44.633421,-93.25812,1,place,Lakeville,MN,Dakota County,US
"Lakewood, Calif.",4,32.96229,-108.61116,1,place,Cliff,NM,Grant County,US
"Lakewood, Colo.",6,42.01777,-93.31521,1,place,Colo,IA,Story County,US
"Lakewood, Colorado",1,39.744773,-105.115977,0.9,place,Lakewood,CO,Jefferson County,US
"Lakewood, Il",1,39.321114,-88.869227,1,place,Lakewood,IL,Shelby County,US
"Lakewood, Ill.",1,39.744773,-105.115977,0.9,place,Lakewood,CO,Jefferson County,US
"Lakewood, Ohio",1,41.48199,-81.79819,1,place,Lakewood,OH,Cuyahoga County,US
"Lakewood, Wash.",1,39.744773,-105.115977,0.9,place,Lakewood,CO,Jefferson County,US
"Lamar, Colo.",2,42.01777,-93.31521,1,place,Colo,IA,Story County,US
"Lamar, Ind.",1,38.08723,-102.62075,1,place,Lamar,CO,Prowers County,US
"Lamberton, Minn.",1,0,0,0,,,,,
"Lamoille, Ill.",1,41.5317,-89.27981,1,place,La Moille,IL,Bureau County,US
"Lamoine, Maine",2,44.507856,-67.859167,0.55,place,Wyman,ME,Washington County,US
"Lampasas, Texas",1,31.183225,-98.236306,1,place,Lampasas,TX,Lampasas County,US
Lancaster,2,34.713292,-118.15292,1,place,Lancaster,CA,Los Angeles County,US
"Lancaster, Ca",1,34.713292,-118.15292,1,place,Lancaster,CA,Los Angeles County,US
"Lancaster, Ca.",1,34.713292,-118.15292,1,place,Lancaster,CA,Los Angeles County,US
"Lancaster, Calif.",3,34.713292,-118.15292,1,place,Lancaster,CA,Los Angeles County,US
"Lancaster, California",1,34.713292,-118.15292,1,place,Lancaster,CA,Los Angeles County,US
"Lancaster, N.y.",2,42.907658,-78.632137,1,place,Lancaster,NY,Erie County,US
"Lancaster, Oh",1,39.68965,-82.609282,1,place,Lancaster,OH,Fairfield County,US
"Lancaster, Ohio",2,39.68965,-82.609282,1,place,Lancaster,OH,Fairfield County,US
"Lancaster, Pa",2,40.076553,-76.31068,1,place,Lancaster,PA,Lancaster County,US
"Lancaster, Pa.",11,40.076553,-76.31068,1,place,Lancaster,PA,Lancaster County,US
"Lancaster, S.c.",1,34.717915,-80.683935,1,place,Lancaster,SC,Lancaster County,US
"Lancaster, Texas",1,32.617663,-96.778058,1,place,Lancaster,TX,Dallas County,US
"Land O' Lakes, Fla.",1,34.77625,-81.01008,1,place,Lando,SC,Chester County,US
"Landenberg, Pa.",1,39.771506,-75.799761,1,place,Landenberg,PA,Chester County,US
"Lander, Wyo.",1,42.920832,-108.591264,1,place,Lander,WY,Fremont County,US
"Landisville, Pa.",1,40.09537,-76.40996,1,place,Landisville,PA,Lancaster County,US
"Lanesboro, Minn.",1,0,0,0,,,,,
"Langhorne, Pa",1,40.179971,-74.912096,1,place,Langhorne,PA,Bucks County,US
"Langhorne, Pa.",2,40.179971,-74.912096,1,place,Langhorne,PA,Bucks County,US
"Langley, B.c.",1,33.51791,-81.844,1,place,Langley,SC,Aiken County,US
"Lanoka Harbor, N.j.",1,39.863489,-74.168217,1,place,Lanoka Harbor,NJ,Ocean County,US
"Lansing, Ill.",1,42.599184,-84.371973,1,place,Lansing,MI,Ingham County,US
"Lansing, Kan.",7,42.599184,-84.371973,1,place,Lansing,MI,Ingham County,US
"Lansing, Ks",1,39.233204,-94.883026,1,place,Lansing,KS,Leavenworth County,US
"Lansing, Mich.",1,42.599184,-84.371973,1,place,Lansing,MI,Ingham County,US
"Lantana, Texas",1,33.01235,-94.36547,0.75,place,Linden,TX,Cass County,US
"Lapeer, Mi",1,43.121459,-83.319558,1,place,Lapeer,MI,Lapeer County,US
"Laplace, La",1,30.156056,-90.436745,1,place,Laplace,LA,St. John The Baptist Parish,US
"Laporte, Ind.",1,40.63847,-105.14425,1,place,Laporte,CO,Larimer County,US
"Laporte, Texas",1,29.688447,-95.051319,1,place,La Porte,TX,Harris County,US
"Laramie, Wy",1,41.43902,-105.801022,1,place,Laramie,WY,Albany County,US
"Laramie, Wy.",1,41.43902,-105.801022,1,place,Laramie,WY,Albany County,US
"Laredo, Texas",6,27.515879,-99.494078,1,place,Laredo,TX,Webb County,US
"Laredo, Tx",2,27.515879,-99.494078,1,place,Laredo,TX,Webb County,US
"Larkspur, Ca",1,37.936624,-122.534237,1,place,Larkspur,CA,Marin County,US
"Larkspur, Calif.",2,37.936624,-122.534237,1,place,Larkspur,CA,Marin County,US
Larry A. Ryle High,1,47.220055,-114.024625,1,place,Arlee,MT,Lake County,US
"Las Cruces, N.m.",7,32.290052,-106.753893,1,place,Las Cruces,NM,Doña Ana County,US
Las Vegas,2,36.17372,-115.10647,1,place,Las Vegas,NV,Clark County,US
"Las Vegas, N.m.",1,35.551539,-104.985643,1,place,Las Vegas,NM,San Miguel County,US
"Las Vegas, Nev.",26,36.17372,-115.10647,1,place,Las Vegas,NV,Clark County,US
"Las Vegas, Nevada",3,36.17372,-115.10647,1,place,Las Vegas,NV,Clark County,US
"Las Vegas, Nv",16,36.17372,-115.10647,1,place,Las Vegas,NV,Clark County,US
"Lasalle, Colo.",1,42.01777,-93.31521,1,place,Colo,IA,Story County,US
"Lasalle, Ill.",1,41.365092,-89.0866,1,place,Lasalle,IL,Lasalle County,US
"Lasalle, Mich.",1,41.365092,-89.0866,1,place,Lasalle,IL,Lasalle County,US
"Lathrop, California",1,37.811976,-121.287362,1,place,Lathrop,CA,San Joaquin County,US
"Latrobe, Pa",1,40.32118,-79.37948,1,place,Latrobe,PA,Westmoreland County,US
"Latrobe, Pa.",1,40.32118,-79.37948,1,place,Latrobe,PA,Westmoreland County,US
"Laurel, Maryland",2,39.093136,-76.881945,1,place,Laurel,MD,Prince George's County,US
"Laurel, Md",3,39.093136,-76.881945,1,place,Laurel,MD,Prince George's County,US
"Laurel, Md.",3,39.093136,-76.881945,1,place,Laurel,MD,Prince George's County,US
"Laurinburg, N.c.",1,34.796929,-79.475606,1,place,Laurinburg,NC,Scotland County,US
"Laveen, Ariz.",1,33.335057,-112.182248,1,place,Laveen,AZ,Maricopa County,US
"Lawndale, Calif.",1,33.88856,-118.351813,1,place,Lawndale,CA,Los Angeles County,US
Lawrence North,1,33.61571,-81.10204,1,place,North,SC,Orangeburg County,US
"Lawrence, Kan.",4,39.023294,-95.208909,1,place,Lawrence,KS,Douglas County,US
"Lawrence, Kans.",1,39.023294,-95.208909,1,place,Lawrence,KS,Douglas County,US
"Lawrence, Kansas",1,39.023294,-95.208909,1,place,Lawrence,KS,Douglas County,US
"Lawrence, Ks",2,39.023294,-95.208909,1,place,Lawrence,KS,Douglas County,US
"Lawrence, Ma",1,42.70734,-71.161052,1,place,Lawrence,MA,Essex County,US
"Lawrenceburg, Ind.",1,38.006484,-84.979923,1,place,Lawrenceburg,KY,Anderson County,US
"Lawrenceburg, Tenn.",1,38.006484,-84.979923,1,place,Lawrenceburg,KY,Anderson County,US
"Lawrenceville, Ga.",3,34.00309,-84.012608,1,place,Lawrenceville,GA,Gwinnett County,US
"Lawrenceville, Georgia",1,34.00309,-84.012608,1,place,Lawrenceville,GA,Gwinnett County,US
"Lawton, Okla.",1,34.557945,-98.290973,1,place,Lawton,OK,Comanche County,US
"Layton, Ut",3,41.088889,-111.92614,1,place,Layton,UT,Davis County,US
"Layton, Ut./Central Wyoming College",1,0,0,0,,,,,
"Le Porte City, Iowa",1,42.369559,-92.206097,1,place,La Porte City,IA,Black Hawk County,US
"Le Roy, N.y.",1,42.95619,-77.989988,1,place,Le Roy,NY,Genesee County,US
"Le Sueur, Minn.",1,0,0,0,,,,,
"League City, Texas",5,29.496451,-95.052262,1,place,League City,TX,Galveston County,US
"League City, Tx",3,29.496451,-95.052262,1,place,League City,TX,Galveston County,US
"Leander, Texas",2,30.583474,-97.857453,1,place,Leander,TX,Williamson County,US
"Leander, Tx",2,30.583474,-97.857453,1,place,Leander,TX,Williamson County,US
"Leavenworth, Kan.",3,39.279656,-94.982216,1,place,Leavenworth,KS,Leavenworth County,US
"Leawood, Kan.",6,37.109783,-94.496221,0.8,place,Leawood,MO,Jasper County,US
"Leawood, Kansas",1,38.953973,-94.615781,0.9,place,Leawood,KS,Johnson County,US
"Leawood, Ks",1,38.953973,-94.615781,0.9,place,Leawood,KS,Johnson County,US
"Lebanon, Conn.",1,36.267266,-86.291167,1,place,Lebanon,TN,Wilson County,US
"Lebanon, Ind.",1,36.267266,-86.291167,1,place,Lebanon,TN,Wilson County,US
"Lebanon, Ky.",1,37.541558,-85.256025,1,place,Lebanon,KY,Marion County,US
"Lebanon, Ohio",4,39.429284,-84.173507,1,place,Lebanon,OH,Warren County,US
"Lebanon, Pa.",2,40.331594,-76.397634,1,place,Lebanon,PA,Lebanon County,US
"Lebanon, Tenn.",1,36.267266,-86.291167,1,place,Lebanon,TN,Wilson County,US
"Lebo, Ks",1,38.41668,-95.85304,1,place,Lebo,KS,Coffey County,US
"Leclaire, Iowa",1,41.60003,-90.34318,1,place,Le Claire,IA,Scott County,US
"Lee's Summit, Mo",2,38.911994,-94.351673,1,place,Lee's Summit,MO,Jackson County,US
"Lee's Summit, Mo.",4,38.911994,-94.351673,1,place,Lee's Summit,MO,Jackson County,US
"Leechburg, Pa.",1,40.63896,-79.610962,1,place,Leechburg,PA,Westmoreland County,US
"Lees Summit, Mo",1,38.974502,-94.34522,1,place,Lees Summit,MO,Jackson County,US
"Leesburg, Va",1,39.041987,-77.605404,1,place,Leesburg,VA,Loudoun County,US
"Leesburg, Va.",7,39.041987,-77.605404,1,place,Leesburg,VA,Loudoun County,US
"Lee’s Summit, Mo.",1,38.974502,-94.34522,1,place,Lees Summit,MO,Jackson County,US
"Lehi, Ut",1,40.39162,-111.85077,1,place,Lehi,UT,Utah County,US
"Lehi, Utah",6,40.39162,-111.85077,1,place,Lehi,UT,Utah County,US
"Lemesos, Cyprus",1,0,0,0,,,,,
"Lemont, Il",1,41.707431,-87.975568,1,place,Lemont,IL,Dupage County,US
"Lemont, Ill.",2,44.060542,-72.673307,1,state,,VT,,US
"Lena, Ill.",1,42.386301,-89.816756,1,place,Lena,IL,Stephenson County,US
"Lenexa, Kan.",4,38.953617,-94.733571,0.9,place,Lenexa,KS,Johnson County,US
"Lenexa, Kansas",2,38.953617,-94.733571,0.9,place,Lenexa,KS,Johnson County,US
"Lenexa, Ks.",1,38.953617,-94.733571,0.9,place,Lenexa,KS,Johnson County,US
"Leo, Ind.",1,46.904229,-118.690546,1,place,Lind,WA,Adams County,US
"Leola, Pa.",2,40.100846,-76.191873,1,place,Leola,PA,Lancaster County,US
"Leon, Kan.",2,40.740697,-93.748889,1,place,Leon,IA,Decatur County,US
"Leonia, N.j.",1,40.863499,-73.987132,1,place,Leonia,NJ,Bergen County,US
"Leopold, Ind.",1,39.075936,-80.753154,0.8,place,Leopold,WV,Gilmer County,US
"Lethbridge, Alberta",1,36.858078,-77.894632,1,place,Alberta,VA,Brunswick County,US
"Lethbridge, Alberta, Canada",1,49.683667,-112.835162,1,place,Lethbridge,AB,,CA
"Levittown, Ny",2,40.7228,-73.515819,1,place,Levittown,NY,Nassau County,US
"Levittown, Pa.",1,40.174246,-74.821857,1,place,Levittown,PA,Bucks County,US
"Lewes, Del.",1,38.77456,-75.13935,1,place,Lewes,DE,Sussex County,US
Lewis Center,1,40.187886,-82.987804,1,place,Lewis Center,OH,Delaware County,US
"Lewis Center, Ohio",6,40.187886,-82.987804,1,place,Lewis Center,OH,Delaware County,US
"Lewisberry, Pa.",2,40.13509,-76.85969,1,place,Lewisberry,PA,York County,US
"Lewisburg, W. Va.",1,0,0,0,,,,,
"Lewisburg, W.va.",1,0,0,0,,,,,
"Lewiston, Idaho",2,46.3646,-116.860852,1,place,Lewiston,ID,Nez Perce County,US
"Lewiston, Minn.",2,44.086323,-70.169297,1,place,Lewiston,ME,Androscoggin County,US
"Lewisville, N.c.",1,36.09708,-80.41922,1,place,Lewisville,NC,Forsyth County,US
"Lewisville, Texas",3,33.20743,-97.116282,1,place,Lewisville,TX,Denton County,US
"Lexington, Kentucky",3,38.016674,-84.486043,1,place,Lexington,KY,Fayette County,US
"Lexington, Ky",4,38.016674,-84.486043,1,place,Lexington,KY,Fayette County,US
"Lexington, Ky.",17,38.016674,-84.486043,1,place,Lexington,KY,Fayette County,US
"Lexington, Ma",2,42.446396,-71.459405,1,place,Lexington,MA,Middlesex County,US
"Lexington, Mass.",2,35.801894,-80.210762,1,place,Lexington,NC,Davidson County,US
"Lexington, N.c.",2,35.801894,-80.210762,1,place,Lexington,NC,Davidson County,US
"Lexington, Ne",1,40.873227,-99.718408,1,place,Lexington,NE,Dawson County,US
"Lexington, Ohio",1,40.678669,-82.582393,0.9,place,Lexington,OH,Richland County,US
"Lexington, S.c.",4,33.925183,-81.248345,1,place,Lexington,SC,Lexington County,US
"Lexington, Va.",1,37.779976,-79.443495,1,place,Lexington,VA,Lexington City,US
"Liberal, Ks",1,37.043237,-100.873809,1,place,Liberal,KS,Seward County,US
"Liberty City, Tx",1,30.094593,-94.737806,1,place,Liberty,TX,Liberty County,US
"Liberty Hill, Tex.",1,30.715353,-97.91191,1,place,Liberty Hill,TX,Williamson County,US
"Liberty Hill, Texas",4,30.715353,-97.91191,1,place,Liberty Hill,TX,Williamson County,US
"Liberty Lake, Wash.",1,47.651635,-117.085845,1,place,Liberty Lake,WA,Spokane County,US
"Liberty Township, Oh",1,39.699392,-84.260728,0.8,place,Liberty,OH,Montgomery County,US
"Liberty Township, Ohio",1,39.699392,-84.260728,0.8,place,Liberty,OH,Montgomery County,US
"Liberty Twp., Ohio",1,39.699392,-84.260728,0.8,place,Liberty,OH,Montgomery County,US
"Liberty, Ill.",1,39.298945,-94.436314,1,place,Liberty,MO,Clay County,US
"Liberty, Mo",1,39.298945,-94.436314,1,place,Liberty,MO,Clay County,US
"Liberty, Mo.",2,39.298945,-94.436314,1,place,Liberty,MO,Clay County,US
"Liberty, N.c.",1,35.885115,-79.567545,1,place,Liberty,NC,Randolph County,US
"Liberty, Pa.",1,41.583782,-77.138826,1,place,Liberty,PA,Tioga County,US
"Libertyville, Ill.",1,42.28947,-87.957724,1,place,Libertyville,IL,Lake County,US
"Lighthouse Point, Fl",1,27.20227,-80.273382,0.8,place,Lighthouse Point,FL,Martin County,US
"Lihue, Hawaii",1,21.97583,-159.35479,1,place,Lihue,HI,Kauai County,US
"Lilburn, Ga.",2,33.865587,-84.072463,1,place,Lilburn,GA,Gwinnett County,US
"Lima, Oh",1,40.772147,-84.0471,1,place,Lima,OH,Allen County,US
"Lima, Peru",5,40.73991,-86.07581,1,place,Peru,IN,Miami County,US
"Limon, Co",1,39.041435,-103.604851,1,place,Limon,CO,Lincoln County,US
"Lincoln Park, Mich.",1,42.242038,-83.180375,1,place,Lincoln Park,MI,Wayne County,US
"Lincoln, Calif.",1,40.865142,-96.823133,1,place,Lincoln,NE,Lancaster County,US
"Lincoln, Ne",4,40.865142,-96.823133,1,place,Lincoln,NE,Lancaster County,US
"Lincoln, Neb.",26,40.865142,-96.823133,1,place,Lincoln,NE,Lancaster County,US
"Lincolnshire, Ill.",1,42.19002,-87.9084,1,place,Lincolnshire,IL,Lake County,US
"Lincolnton, N.c.",2,35.485145,-81.181799,1,place,Lincolnton,NC,Lincoln County,US
"Lincolnwood, Ill.",1,42.00798,-87.736135,1,place,Lincolnwood,IL,Cook County,US
"Lindale, Texas",1,32.506185,-95.400598,1,place,Lindale,TX,Smith County,US
"Linden, Ind.",2,40.626953,-74.250939,1,place,Linden,NJ,Union County,US
"Linden, N.j.",1,40.626953,-74.250939,1,place,Linden,NJ,Union County,US
"Linden, Nj",2,40.626953,-74.250939,1,place,Linden,NJ,Union County,US
"Lindenhurst, Il",1,42.410577,-88.026191,0.8,place,Lindenhurst,IL,Lake County,US
"Lindenhurst, Ill.",1,40.688799,-73.376475,1,place,Lindenhurst,NY,Suffolk County,US
"Lindon, Utah",1,40.340251,-111.719923,1,place,Lindon,UT,Utah County,US
"Lindsay, Neb.",1,36.20301,-119.08816,1,place,Lindsay,CA,Tulare County,US
"Lindsay, Texas",1,33.63594,-97.22279,1,place,Lindsay,TX,Cooke County,US
"Lindsborg, Ks",1,38.497407,-97.628859,1,place,Lindsborg,KS,McPherson County,US
"Lindside, W.va.",1,0,0,0,,,,,
"Lino Lakes, Minn.",4,0,0,0,,,,,
"Linton, Ind.",1,39.04963,-87.126965,1,place,Linton,IN,Greene County,US
"Lisbon, Iowa",2,41.914581,-91.385445,1,place,Lisbon,IA,Linn County,US
"Lisbon, Me",1,44.033026,-70.101247,1,place,Lisbon,ME,Androscoggin County,US
"Lisbon, Oh",1,40.743051,-80.745313,1,place,Lisbon,OH,Columbiana County,US
"Lisle, Ill.",1,41.80114,-88.07479,1,place,Lisle,IL,Dupage County,US
"Lisman, Ala.",1,32.233182,-88.321388,1,place,Lisman,AL,Choctaw County,US
"Litchfield Park, Ariz.",4,33.49337,-112.35794,1,place,Litchfield Park,AZ,Maricopa County,US
"Litchfield Park, Az",1,33.49337,-112.35794,1,place,Litchfield Park,AZ,Maricopa County,US
"Litchfield, Ariz.",1,39.17533,-89.65426,1,place,Litchfield,IL,Montgomery County,US
"Litchfield, Az",1,33.49337,-112.35794,0.75,place,Litchfield Park,AZ,Maricopa County,US
"Litchfield, Ill.",1,39.17533,-89.65426,1,place,Litchfield,IL,Montgomery County,US
"Lititz, Pa.",2,40.15732,-76.3069,1,place,Lititz,PA,Lancaster County,US
"Litiz, Pa",1,0,0,0,,,,,
"Little Chute, Wis.",1,44.294746,-88.316305,1,place,Little Chute,WI,Outagamie County,US
"Little Elm, Texas",4,33.17679,-96.958293,1,place,Little Elm,TX,Denton County,US
"Little Elm, Tx",2,33.17679,-96.958293,1,place,Little Elm,TX,Denton County,US
"Little Falls, Mn",1,45.980055,-94.245867,1,place,Little Falls,MN,Morrison County,US
"Little Falls, N.j.",1,40.883548,-74.214388,1,place,Little Falls,NJ,Passaic County,US
"Little Neck, N.y.",1,40.758364,-73.735759,1,place,Little Neck,NY,Queens County,US
"Little River, S.c.",1,33.87853,-78.63938,1,place,Little River,SC,Horry County,US
"Little Rock, Ar",1,34.746905,-92.280049,1,place,Little Rock,AR,Pulaski County,US
"Little Rock, Ark.",12,37.432335,-76.601616,1,place,Ark,VA,Gloucester County,US
"Littlerock, Calif.",1,34.746905,-92.280049,1,place,Little Rock,AR,Pulaski County,US
"Littleton, Co",1,39.597937,-105.010182,1,place,Littleton,CO,Arapahoe County,US
"Littleton, Col.",1,39.597937,-105.010182,1,place,Littleton,CO,Arapahoe County,US
"Littleton, Colo.",7,42.01777,-93.31521,1,place,Colo,IA,Story County,US
"Littleton, Colorado",1,39.597937,-105.010182,1,place,Littleton,CO,Arapahoe County,US
"Livermore, Ca",1,37.526661,-121.583391,1,place,Livermore,CA,Alameda County,US
"Livonia, Mi",1,42.369351,-83.371753,1,place,Livonia,MI,Wayne County,US
"Livonia, Mich.",2,42.369351,-83.371753,1,place,Livonia,MI,Wayne County,US
"Livonia, Ny",1,42.809457,-77.650938,1,place,Livonia,NY,Livingston County,US
"Ljig, Serbia",1,0,0,0,,,,,
"Lochbouie, Colo.",1,42.01777,-93.31521,1,place,Colo,IA,Story County,US
"Lock Haven, Pa.",2,41.13701,-77.44693,1,place,Lock Haven,PA,Clinton County,US
"Lockport, Ill.",5,41.58948,-88.05784,1,place,Lockport,IL,Will County,US
"Lodi, Calif.",1,38.111356,-121.172415,1,place,Lodi,CA,San Joaquin County,US
"Lodi, N.j.",1,40.878349,-74.081335,1,place,Lodi,NJ,Bergen County,US
"Lodi, Oh",1,41.044913,-81.992065,1,place,Lodi,OH,Medina County,US
"Lodi, Wis.",1,38.111356,-121.172415,1,place,Lodi,CA,San Joaquin County,US
"Lodi, Wisc.",1,38.111356,-121.172415,1,place,Lodi,CA,San Joaquin County,US
"Logandale, Nev.",1,36.593525,-114.468251,1,place,Logandale,NV,Clark County,US
"Logansport, Ind.",1,40.77927,-86.375168,1,place,Logansport,IN,Cass County,US
"Loganton, Pa.",1,41.018519,-77.341611,1,place,Loganton,PA,Clinton County,US
"Loganville, Ga.",2,33.876889,-83.896781,1,place,Loganville,GA,Gwinnett County,US
"Lombard, Il",1,41.869829,-88.003864,1,place,Lombard,IL,Dupage County,US
"Lombard, Ill.",1,41.869829,-88.003864,1,place,Lombard,IL,Dupage County,US
"London, Ohio",1,39.886277,-83.407733,1,place,London,OH,Madison County,US
"London, Ontario",1,34.05936,-117.6203,1,place,Ontario,CA,San Bernardino County,US
"Londonderry, N.h.",2,42.8712,-71.387776,1,place,Londonderry,NH,Rockingham County,US
"Lone Tree, Co",1,39.55171,-104.8863,0.8,place,Lone Tree,CO,Douglas County,US
"Lone Tree, Colo.",1,42.01777,-93.31521,1,place,Colo,IA,Story County,US
"Long Beach, Ca",3,33.756024,-118.201101,1,place,Long Beach,CA,Los Angeles County,US
"Long Beach, Ca./Los Alamitos High",1,33.795012,-118.062692,1,place,Los Alamitos,CA,Orange County,US
"Long Beach, Calif.",18,33.756024,-118.201101,1,place,Long Beach,CA,Los Angeles County,US
"Long Beach, Ny",1,40.589139,-73.642323,1,place,Long Beach,NY,Nassau County,US
"Long Island City, N.y.",1,40.744622,-73.934502,1,place,Long Island City,NY,Queens County,US
"Long Island, Ny",1,40.744622,-73.934502,0.75,place,Long Island City,NY,Queens County,US
"Long Valley, N.j.",1,40.806849,-74.794595,1,place,Long Valley,NJ,Morris County,US
"Longmont, Co.",1,40.164837,-105.103179,1,place,Longmont,CO,Boulder County,US
"Longmont, Colo.",5,42.01777,-93.31521,1,place,Colo,IA,Story County,US
"Longview, Texas",1,32.517846,-94.730285,1,place,Longview,TX,Gregg County,US
"Longview, Tx",5,32.517846,-94.730285,1,place,Longview,TX,Gregg County,US
"Longwood, Fla.",3,28.705924,-81.340639,1,place,Longwood,FL,Seminole County,US
"Loogootee, In",1,38.771691,-86.912985,1,place,Loogootee,IN,Martin County,US
"Lookout Mountain, Ga.",1,34.93473,-85.384631,1,place,Lookout Mountain,GA,Walker County,US
"Loomis, Ca",1,38.814428,-121.176622,1,place,Loomis,CA,Placer County,US
"Loomis, Calif.",1,38.814428,-121.176622,1,place,Loomis,CA,Placer County,US
"Lorain, Oh",1,41.450991,-82.166534,1,place,Lorain,OH,Lorain County,US
"Loretto, Tenn.",1,35.078858,-87.433561,1,place,Loretto,TN,Lawrence County,US
"Los Altos, Ca",4,37.357472,-122.144416,1,place,Los Altos,CA,Santa Clara County,US
"Los Altos, Calif.",3,37.357472,-122.144416,1,place,Los Altos,CA,Santa Clara County,US
Los Angeles,3,33.973951,-118.248405,1,place,Los Angeles,CA,Los Angeles County,US
"Los Angeles, Ca",6,33.973951,-118.248405,1,place,Los Angeles,CA,Los Angeles County,US
"Los Angeles, Calif.",26,33.973951,-118.248405,1,place,Los Angeles,CA,Los Angeles County,US
"Los Banos, Calif.",1,37.103768,-120.847479,1,place,Los Banos,CA,Merced County,US
"Los Gatos, Ca",1,37.222788,-121.983274,1,place,Los Gatos,CA,Santa Clara County,US
"Los Gatos, Calif.",5,37.222788,-121.983274,1,place,Los Gatos,CA,Santa Clara County,US
"Lotus, Ca",1,38.80157,-120.90855,1,place,Lotus,CA,El Dorado County,US
"Loudoun, Va.",1,39.0812,-77.638898,1,county,,VA,Loudoun County,US
"Louisa, Va.",2,37.998422,-77.967416,1,place,Louisa,VA,Louisa County,US
"Louisburg, Kan.",1,38.587195,-94.689876,1,place,Louisburg,KS,Miami County,US
"Louisburg, Ks",1,38.587195,-94.689876,1,place,Louisburg,KS,Miami County,US
"Louisville, Kentucky",5,38.25247,-85.753812,1,place,Louisville,KY,Jefferson County,US
"Louisville, Ky",13,38.25247,-85.753812,1,place,Louisville,KY,Jefferson County,US
"Louisville, Ky.",46,38.25247,-85.753812,1,place,Louisville,KY,Jefferson County,US
"Louisville, Oh",1,40.857398,-81.246485,1,place,Louisville,OH,Stark County,US
"Louisville, Ohio",1,40.857398,-81.246485,1,place,Louisville,OH,Stark County,US
"Loveland, Colo.",5,42.01777,-93.31521,1,place,Colo,IA,Story County,US
"Loveland, Oh",2,39.223187,-84.245103,1,place,Loveland,OH,Clermont County,US
"Loveland, Ohio",5,39.223187,-84.245103,1,place,Loveland,OH,Clermont County,US
"Loves Park, Ill.",1,42.341767,-89.004716,1,place,Loves Park,IL,Winnebago County,US
"Lovington, N.m.",1,32.94401,-103.34855,1,place,Lovington,NM,Lea County,US
"Lowell, Mass.",2,42.656045,-71.303309,1,place,Lowell,MA,Middlesex County,US
"Lowell, Mich.",3,42.656045,-71.303309,1,place,Lowell,MA,Middlesex County,US
